,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,NFLX200619C00005000,2020-06-12 12:46PM EDT,5.0,411.93,415.2,416.5,0.0,-,1,10,"2,388.28%"
1,NFLX200619C00010000,2020-06-11 3:54PM EDT,10.0,417.15,410.0,411.3,0.0,-,4,10,"1,788.28%"
2,NFLX200619C00015000,2020-06-12 2:30PM EDT,15.0,400.6,405.2,406.5,0.0,-,20,28,"1,583.98%"
3,NFLX200619C00020000,2020-06-08 9:50AM EDT,20.0,389.25,400.1,402.55,0.0,-,2,6,"1,496.09%"
4,NFLX200619C00025000,2020-06-09 7:07PM EDT,25.0,401.5,411.55,414.85,0.0,-,-,6,"3,047.27%"
5,NFLX200619C00030000,2020-06-11 2:11PM EDT,30.0,401.2,389.95,392.45,0.0,-,2,16,"1,247.66%"
6,NFLX200619C00035000,2020-06-09 7:07PM EDT,35.0,406.9,381.7,385.15,0.0,-,-,2,"1,014.84%"
7,NFLX200619C00040000,2020-06-08 9:31AM EDT,40.0,375.65,380.65,383.25,0.0,-,3,7,"1,171.09%"
8,NFLX200619C00050000,2020-05-21 10:39AM EDT,50.0,382.1,370.7,373.4,0.0,-,2,7,"1,058.59%"
9,NFLX200619C00060000,2020-06-09 7:07PM EDT,60.0,293.45,358.6,366.7,0.0,-,3,13,"1,002.93%"
10,NFLX200619C00065000,2020-06-08 2:31PM EDT,65.0,352.25,355.7,358.2,0.0,-,2,11,915.23%
11,NFLX200619C00070000,2020-06-09 7:07PM EDT,70.0,346.25,348.55,351.7,0.0,-,-,0,718.95%
12,NFLX200619C00075000,2020-06-08 9:50AM EDT,75.0,334.35,344.6,347.6,0.0,-,1,7,785.06%
13,NFLX200619C00085000,2020-06-09 7:07PM EDT,85.0,337.45,333.75,336.35,0.0,-,-,4,632.23%
14,NFLX200619C00090000,2020-06-01 12:54PM EDT,90.0,333.85,329.65,332.2,0.0,-,2,7,690.04%
15,NFLX200619C00095000,2020-06-08 10:22AM EDT,95.0,312.0,324.6,327.45,0.0,-,2,11,673.24%
16,NFLX200619C00100000,2020-06-11 10:09AM EDT,100.0,342.7,320.8,323.55,0.0,-,1,66,715.63%
17,NFLX200619C00105000,2020-06-01 9:55AM EDT,105.0,312.65,314.4,317.35,0.0,-,10,14,619.24%
18,NFLX200619C00110000,2020-05-27 1:55PM EDT,110.0,301.95,309.7,312.15,0.0,-,2,7,602.44%
19,NFLX200619C00115000,2020-05-27 10:03AM EDT,115.0,289.1,304.5,307.6,0.0,-,2,4,590.92%
20,NFLX200619C00120000,2020-05-21 1:48PM EDT,120.0,313.2,300.8,303.45,0.0,-,1,1,625.98%
21,NFLX200619C00125000,2020-06-08 2:55PM EDT,125.0,292.05,294.65,297.65,0.0,-,2,8,560.16%
22,NFLX200619C00130000,2020-06-04 10:41AM EDT,130.0,290.95,289.65,292.1,0.0,-,-,2,527.93%
23,NFLX200619C00135000,2020-06-04 11:51AM EDT,135.0,283.4,285.0,287.85,0.0,-,2,26,540.14%
